,AUC,AP,F1,Support
No Finding,0.7893342020342924,0.8049368684973535,0.7283571915473755,9434.0
Infiltration,0.7152057606286846,0.3574099522423022,0.34094073491131427,3093.0
Effusion,0.8792249020715426,0.5186606990034393,0.404555908443763,2038.0
Atelectasis,0.8220935561080693,0.3673379934341639,0.32097468753282216,1758.0
Nodule,0.78338033924014,0.2564544469227203,0.21731748726655348,979.0
Mass,0.8543467650880556,0.31039446499399126,0.26136363636363635,760.0
Pneumothorax,0.8985249269113612,0.3432721949356352,0.3582974137931034,835.0
Consolidation,0.800073681943654,0.13845949852413536,0.18844798529186457,771.0
Pleural_Thickening,0.804252411958655,0.14468932078307092,0.17384494909945183,536.0
Cardiomegaly,0.9074146380101692,0.33037975850042134,0.30210016155088854,496.0
Emphysema,0.9285397555272447,0.4115801280384926,0.38640043173232597,472.0
Edema,0.8919027668631417,0.17774168978118082,0.1541135573580533,334.0
Fibrosis,0.807312808284138,0.09632847813686253,0.13004719454640798,277.0
Pneumonia,0.7748274852347251,0.04484768719755069,0.08320802005012531,210.0
Hernia,0.8563664124200272,0.22171377172184437,0.176,34.0
