,AUC,AP,F1,Precision,Recall,Sensitivity,Specificity,Support
No Finding,0.7741995021538257,0.7894868378630352,0.0,0.0,0.0,0.0,1.0,9434.0
Infiltration,0.6903173343522518,0.34361780811251474,0.0,0.0,0.0,0.0,1.0,3093.0
Effusion,0.8563301012113134,0.4547796393985223,0.008784773060029285,0.8181818181818182,0.004416094210009814,0.004416094210009814,0.999870214146658,2038.0
Atelectasis,0.7704240326113675,0.2507706321779373,0.0,0.0,0.0,0.0,1.0,1758.0
Nodule,0.729579441388349,0.18704063798952578,0.09720972097209721,0.4090909090909091,0.05515832482124617,0.05515832482124617,0.9952638290120833,979.0
Mass,0.8343032891582983,0.2774731674341747,0.33716993906567366,0.3472803347280335,0.32763157894736844,0.32763157894736844,0.9719558964525408,760.0
Pneumothorax,0.8844781754134542,0.31889387435371386,0.4119036372224847,0.34009360374414976,0.5221556886227545,0.5221556886227545,0.9490760247998555,835.0
Consolidation,0.798290196265086,0.13816894911736238,0.0025873221216041395,0.5,0.0012970168612191958,0.0012970168612191958,0.9999400371769502,771.0
Pleural_Thickening,0.8014917430350613,0.1305720983411496,0.19561551433389546,0.17846153846153845,0.21641791044776118,0.21641791044776118,0.9684247871333964,536.0
Cardiomegaly,0.9104103474325992,0.3371592453403723,0.41058655221745355,0.3181818181818182,0.5786290322580645,0.5786290322580645,0.9637210948560642,496.0
Emphysema,0.9353079721720793,0.41987507594654794,0.4948289578361178,0.3961783439490446,0.6588983050847458,0.6588983050847458,0.9720782280867106,472.0
Edema,0.8858724061751453,0.15570227640822865,0.21408450704225349,0.13996316758747698,0.4550898203592814,0.4550898203592814,0.945424798410658,334.0
Fibrosis,0.7980598427329093,0.09666250981476669,0.16428571428571426,0.12255772646536411,0.2490974729241877,0.2490974729241877,0.9712305631588143,277.0
Pneumonia,0.7609839004635386,0.0395161702446257,0.033816425120772944,0.03431372549019608,0.03333333333333333,0.03333333333333333,0.9885717600649727,210.0
Hernia,0.8679392510420959,0.3282663035276768,0.2828282828282828,0.2153846153846154,0.4117647058823529,0.4117647058823529,0.997071321924888,34.0
